route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9,CWF-Weekday,CWF-WeekdayCWFW_9_2576942_2577001_0730,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,CWF-Weekday,CWF-WeekdayCWFW_9_2576942_2577001_0830,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,CWF-Weekday,CWF-WeekdayCWFW_9_2576942_2577001_0930,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,CWF-Weekday,CWF-WeekdayCWFW_9_2576942_2577001_1030,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,CWF-Weekday,CWF-WeekdayCWFW_9_2576942_2577001_1930,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,CWF-Weekday,CWF-WeekdayCWFW_9_2576942_2577001_2030,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
7,CWF-Weekday,CWF-WeekdayCWFW_7_2577091_2576942_0600,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,CWF-Weekday,CWF-WeekdayCWFW_7_2577091_2576942_0700,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
9,CWF-Weekday,CWF-WeekdayCWFW_9_2576942_2577001_1530,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,CWF-Weekday,CWF-WeekdayCWFW_9_2576942_2577001_1630,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,CWF-Weekday,CWF-WeekdayCWFW_9_2576942_2577001_1730,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,CWF-Weekday,CWF-WeekdayCWFW_9_2576942_2577001_1830,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
7,CWF-Weekday,CWF-WeekdayCWFW_7_2577091_2576942_1200,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,CWF-Weekday,CWF-WeekdayCWFW_7_2577091_2576942_1300,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,CWF-Weekday,CWF-WeekdayCWFW_7_2577091_2576942_1400,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,CWF-Weekday,CWF-WeekdayCWFW_7_2577091_2576942_1500,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,CWF-Weekday,CWF-WeekdayCWFW_7_2577091_2576942_0800,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,CWF-Weekday,CWF-WeekdayCWFW_7_2577091_2576942_0900,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,CWF-Weekday,CWF-WeekdayCWFW_7_2577091_2576942_1000,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,CWF-Weekday,CWF-WeekdayCWFW_7_2577091_2576942_1100,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,CWF-Weekday,CWF-WeekdayCWFW_7_2577091_2576942_2000,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,CWF-Weekday,CWF-WeekdayCWFW_7_2576942_2577091_0630,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,CWF-Weekday,CWF-WeekdayCWFW_7_2576942_2577091_0730,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,CWF-Weekday,CWF-WeekdayCWFW_7_2576942_2577091_0830,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,CWF-Weekday,CWF-WeekdayCWFW_7_2577091_2576942_1600,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,CWF-Weekday,CWF-WeekdayCWFW_7_2577091_2576942_1700,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,CWF-Weekday,CWF-WeekdayCWFW_7_2577091_2576942_1800,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,CWF-Weekday,CWF-WeekdayCWFW_7_2577091_2576942_1900,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,7A,7_2577091_2576942
7,CWF-Weekday,CWF-WeekdayCWFW_7_2576942_2577091_1330,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,CWF-Weekday,CWF-WeekdayCWFW_7_2576942_2577091_1430,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,CWF-Weekday,CWF-WeekdayCWFW_7_2576942_2577091_1530,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,CWF-Weekday,CWF-WeekdayCWFW_7_2576942_2577091_1630,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,CWF-Weekday,CWF-WeekdayCWFW_7_2576942_2577091_0930,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,CWF-Weekday,CWF-WeekdayCWFW_7_2576942_2577091_1030,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,CWF-Weekday,CWF-WeekdayCWFW_7_2576942_2577091_1130,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,CWF-Weekday,CWF-WeekdayCWFW_7_2576942_2577091_1230,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
6,CWF-Weekday,CWF-WeekdayCWFW_6_2577091_2576896_0600,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,CWF-Weekday,CWF-WeekdayCWFW_6_2577091_2576896_0700,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,CWF-Weekday,CWF-WeekdayCWFW_6_2577091_2576896_0800,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,CWF-Weekday,CWF-WeekdayCWFW_6_2577091_2576896_0900,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
7,CWF-Weekday,CWF-WeekdayCWFW_7_2576942_2577091_1730,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,CWF-Weekday,CWF-WeekdayCWFW_7_2576942_2577091_1830,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,CWF-Weekday,CWF-WeekdayCWFW_7_2576942_2577091_1930,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
7,CWF-Weekday,CWF-WeekdayCWFW_7_2576942_2577091_2030,North Boundary St at Williamsburg Transit Center,1,7A,7_2576942_2577091
6,CWF-Weekday,CWF-WeekdayCWFW_6_2577091_2576896_1400,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,CWF-Weekday,CWF-WeekdayCWFW_6_2577091_2576896_1500,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,CWF-Weekday,CWF-WeekdayCWFW_6_2577091_2576896_1600,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,CWF-Weekday,CWF-WeekdayCWFW_6_2577091_2576896_1700,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,CWF-Weekday,CWF-WeekdayCWFW_6_2577091_2576896_1000,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,CWF-Weekday,CWF-WeekdayCWFW_6_2577091_2576896_1100,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,CWF-Weekday,CWF-WeekdayCWFW_6_2577091_2576896_1200,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,CWF-Weekday,CWF-WeekdayCWFW_6_2577091_2576896_1300,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,CWF-Weekday,CWF-WeekdayCWFW_6_2576896_2577091_0726,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,CWF-Weekday,CWF-WeekdayCWFW_6_2576896_2577091_0826,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,CWF-Weekday,CWF-WeekdayCWFW_6_2576896_2577091_0926,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,CWF-Weekday,CWF-WeekdayCWFW_6_2576896_2577091_1026,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,CWF-Weekday,CWF-WeekdayCWFW_6_2577091_2576896_1800,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,CWF-Weekday,CWF-WeekdayCWFW_6_2577091_2576896_1900,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,CWF-Weekday,CWF-WeekdayCWFW_6_2577091_2576896_2000,Colonial Pkwy at The \sel=alt2\Settlement,0,6A,6_2577091_2576896
6,CWF-Weekday,CWF-WeekdayCWFW_6_2576896_2577091_0626,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,CWF-Weekday,CWF-WeekdayCWFW_6_2576896_2577091_1526,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,CWF-Weekday,CWF-WeekdayCWFW_6_2576896_2577091_1626,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,CWF-Weekday,CWF-WeekdayCWFW_6_2576896_2577091_1726,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,CWF-Weekday,CWF-WeekdayCWFW_6_2576896_2577091_1826,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,CWF-Weekday,CWF-WeekdayCWFW_6_2576896_2577091_1126,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,CWF-Weekday,CWF-WeekdayCWFW_6_2576896_2577091_1226,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,CWF-Weekday,CWF-WeekdayCWFW_6_2576896_2577091_1326,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,CWF-Weekday,CWF-WeekdayCWFW_6_2576896_2577091_1426,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
4,CWF-Weekday,CWF-WeekdayCWFW_4_2577026_2576942_0755,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,4A,4_2577026_2576942
4,CWF-Weekday,CWF-WeekdayCWFW_4_2577026_2576942_0855,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,4A,4_2577026_2576942
4,CWF-Weekday,CWF-WeekdayCWFW_4_2577026_2576942_0955,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,4A,4_2577026_2576942
4,CWF-Weekday,CWF-WeekdayCWFW_4_2577026_2576942_1055,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,4A,4_2577026_2576942
6,CWF-Weekday,CWF-WeekdayCWFW_6_2576896_2577091_1926,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
6,CWF-Weekday,CWF-WeekdayCWFW_6_2576896_2577091_2026,North Boundary St at Williamsburg Transit Center,1,6A,6_2576896_2577091
4,CWF-Weekday,CWF-WeekdayCWFW_4_2577026_2576942_0555,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,4A,4_2577026_2576942
4,CWF-Weekday,CWF-WeekdayCWFW_4_2577026_2576942_0655,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,4A,4_2577026_2576942
4,CWF-Weekday,CWF-WeekdayCWFW_4_2577026_2576942_1555,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,4A,4_2577026_2576942
4,CWF-Weekday,CWF-WeekdayCWFW_4_2577026_2576942_1655,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,4A,4_2577026_2576942
4,CWF-Weekday,CWF-WeekdayCWFW_4_2577026_2576942_1755,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,4A,4_2577026_2576942
4,CWF-Weekday,CWF-WeekdayCWFW_4_2577026_2576942_1855,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,4A,4_2577026_2576942
4,CWF-Weekday,CWF-WeekdayCWFW_4_2577026_2576942_1155,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,4A,4_2577026_2576942
4,CWF-Weekday,CWF-WeekdayCWFW_4_2577026_2576942_1255,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,4A,4_2577026_2576942
4,CWF-Weekday,CWF-WeekdayCWFW_4_2577026_2576942_1355,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,4A,4_2577026_2576942
4,CWF-Weekday,CWF-WeekdayCWFW_4_2577026_2576942_1455,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,4A,4_2577026_2576942
4,CWF-Weekday,CWF-WeekdayCWFW_4_2576942_2577026_0931,New Town \sel=alt2\Avenue at Velocity.,1,4A,4_2576942_2577026
4,CWF-Weekday,CWF-WeekdayCWFW_4_2576942_2577026_1031,New Town \sel=alt2\Avenue at Velocity.,1,4A,4_2576942_2577026
4,CWF-Weekday,CWF-WeekdayCWFW_4_2576942_2577026_1131,New Town \sel=alt2\Avenue at Velocity.,1,4A,4_2576942_2577026
4,CWF-Weekday,CWF-WeekdayCWFW_4_2576942_2577026_1231,New Town \sel=alt2\Avenue at Velocity.,1,4A,4_2576942_2577026
4,CWF-Weekday,CWF-WeekdayCWFW_4_2577026_2576942_1955,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,4A,4_2577026_2576942
4,CWF-Weekday,CWF-WeekdayCWFW_4_2576942_2577026_0631,New Town \sel=alt2\Avenue at Velocity.,1,4A,4_2576942_2577026
4,CWF-Weekday,CWF-WeekdayCWFW_4_2576942_2577026_0731,New Town \sel=alt2\Avenue at Velocity.,1,4A,4_2576942_2577026
4,CWF-Weekday,CWF-WeekdayCWFW_4_2576942_2577026_0831,New Town \sel=alt2\Avenue at Velocity.,1,4A,4_2576942_2577026
4,CWF-Weekday,CWF-WeekdayCWFW_4_2576942_2577026_1731,New Town \sel=alt2\Avenue at Velocity.,1,4A,4_2576942_2577026
4,CWF-Weekday,CWF-WeekdayCWFW_4_2576942_2577026_1831,New Town \sel=alt2\Avenue at Velocity.,1,4A,4_2576942_2577026
4,CWF-Weekday,CWF-WeekdayCWFW_4_2576942_2577026_1931,New Town \sel=alt2\Avenue at Velocity.,1,4A,4_2576942_2577026
4,CWF-Weekday,CWF-WeekdayCWFW_4_2576942_2577026_2031,New Town \sel=alt2\Avenue at Velocity.,1,4A,4_2576942_2577026
4,CWF-Weekday,CWF-WeekdayCWFW_4_2576942_2577026_1331,New Town \sel=alt2\Avenue at Velocity.,1,4A,4_2576942_2577026
4,CWF-Weekday,CWF-WeekdayCWFW_4_2576942_2577026_1431,New Town \sel=alt2\Avenue at Velocity.,1,4A,4_2576942_2577026
4,CWF-Weekday,CWF-WeekdayCWFW_4_2576942_2577026_1531,New Town \sel=alt2\Avenue at Velocity.,1,4A,4_2576942_2577026
4,CWF-Weekday,CWF-WeekdayCWFW_4_2576942_2577026_1631,New Town \sel=alt2\Avenue at Velocity.,1,4A,4_2576942_2577026
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577091_2577048_1300,Tam-O-Shanter Blvd at Merrimac Trl,0,3A,3_2577091_2577048
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577091_2577048_1400,Tam-O-Shanter Blvd at Merrimac Trl,0,3A,3_2577091_2577048
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577091_2577048_1500,Tam-O-Shanter Blvd at Merrimac Trl,0,3A,3_2577091_2577048
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577091_2577048_1600,Tam-O-Shanter Blvd at Merrimac Trl,0,3A,3_2577091_2577048
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577091_2577048_0900,Tam-O-Shanter Blvd at Merrimac Trl,0,3A,3_2577091_2577048
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577091_2577048_1000,Tam-O-Shanter Blvd at Merrimac Trl,0,3A,3_2577091_2577048
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577091_2577048_1100,Tam-O-Shanter Blvd at Merrimac Trl,0,3A,3_2577091_2577048
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577091_2577048_1200,Tam-O-Shanter Blvd at Merrimac Trl,0,3A,3_2577091_2577048
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577048_2577091_0926,North Boundary St at Williamsburg Transit Center,1,3A,3_2577048_2577091
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577048_2577091_1026,North Boundary St at Williamsburg Transit Center,1,3A,3_2577048_2577091
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577048_2577091_1126,North Boundary St at Williamsburg Transit Center,1,3A,3_2577048_2577091
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577048_2577091_1226,North Boundary St at Williamsburg Transit Center,1,3A,3_2577048_2577091
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577091_2577048_1700,Tam-O-Shanter Blvd at Merrimac Trl,0,3A,3_2577091_2577048
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577091_2577048_1800,Tam-O-Shanter Blvd at Merrimac Trl,0,3A,3_2577091_2577048
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577091_2577048_1900,Tam-O-Shanter Blvd at Merrimac Trl,0,3A,3_2577091_2577048
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577091_2577048_2000,Tam-O-Shanter Blvd at Merrimac Trl,0,3A,3_2577091_2577048
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577048_2577091_1726,North Boundary St at Williamsburg Transit Center,1,3A,3_2577048_2577091
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577048_2577091_1826,North Boundary St at Williamsburg Transit Center,1,3A,3_2577048_2577091
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577048_2577091_1926,North Boundary St at Williamsburg Transit Center,1,3A,3_2577048_2577091
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577048_2577091_2026,North Boundary St at Williamsburg Transit Center,1,3A,3_2577048_2577091
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577048_2577091_1326,North Boundary St at Williamsburg Transit Center,1,3A,3_2577048_2577091
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577048_2577091_1426,North Boundary St at Williamsburg Transit Center,1,3A,3_2577048_2577091
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577048_2577091_1526,North Boundary St at Williamsburg Transit Center,1,3A,3_2577048_2577091
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577048_2577091_1626,North Boundary St at Williamsburg Transit Center,1,3A,3_2577048_2577091
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577048_2577091_1_0726,North Boundary St at Williamsburg Transit Center,1,3A,3_2577048_2577091_1
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577048_2577091_1_0826,North Boundary St at Williamsburg Transit Center,1,3A,3_2577048_2577091_1
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_0600,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2A,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_0630,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2B,2_2577091_2576942
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577091_2577048_1_0600,Tam-O-Shanter Blvd at Merrimac Trl,0,3A,3_2577091_2577048_1
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577091_2577048_1_0700,Tam-O-Shanter Blvd at Merrimac Trl,0,3A,3_2577091_2577048_1
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577091_2577048_1_0800,Tam-O-Shanter Blvd at Merrimac Trl,0,3A,3_2577091_2577048_1
3,CWF-Weekday,CWF-WeekdayCWFW_3_2577048_2577091_1_0626,North Boundary St at Williamsburg Transit Center,1,3A,3_2577048_2577091_1
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_0900,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2A,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_0930,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2B,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_1000,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2A,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_1030,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2B,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_0700,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2A,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_0730,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2B,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_0800,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2A,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_0830,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2B,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_1300,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2A,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_1330,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2B,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_1400,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2A,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_1430,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2B,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_1100,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2A,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_1130,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2B,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_1200,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2A,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_1230,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2B,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_1700,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2A,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_1730,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2B,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_1800,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2A,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_1830,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2B,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_1500,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2A,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_1530,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2B,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_1600,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2A,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_1630,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2B,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_0700,North Boundary St at Williamsburg Transit Center,1,2B,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_0730,North Boundary St at Williamsburg Transit Center,1,2A,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_0800,North Boundary St at Williamsburg Transit Center,1,2B,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_0830,North Boundary St at Williamsburg Transit Center,1,2A,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_1900,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2A,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_1930,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2B,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2577091_2576942_2000,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,2A,2_2577091_2576942
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_0630,North Boundary St at Williamsburg Transit Center,1,2A,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_1100,North Boundary St at Williamsburg Transit Center,1,2B,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_1130,North Boundary St at Williamsburg Transit Center,1,2A,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_1200,North Boundary St at Williamsburg Transit Center,1,2B,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_1230,North Boundary St at Williamsburg Transit Center,1,2A,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_0900,North Boundary St at Williamsburg Transit Center,1,2B,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_0930,North Boundary St at Williamsburg Transit Center,1,2A,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_1000,North Boundary St at Williamsburg Transit Center,1,2B,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_1030,North Boundary St at Williamsburg Transit Center,1,2A,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_1500,North Boundary St at Williamsburg Transit Center,1,2B,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_1530,North Boundary St at Williamsburg Transit Center,1,2A,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_1600,North Boundary St at Williamsburg Transit Center,1,2B,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_1630,North Boundary St at Williamsburg Transit Center,1,2A,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_1300,North Boundary St at Williamsburg Transit Center,1,2B,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_1330,North Boundary St at Williamsburg Transit Center,1,2A,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_1400,North Boundary St at Williamsburg Transit Center,1,2B,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_1430,North Boundary St at Williamsburg Transit Center,1,2A,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_1900,North Boundary St at Williamsburg Transit Center,1,2B,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_1930,North Boundary St at Williamsburg Transit Center,1,2A,2_2576942_2577091
2,CWF-Weekday,CWF-WeekdayCWFW_2_2576942_2577091_2000,North Boundary St at Williamsburg Transit Center,1,2B,2_2576942_2577091
